Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler;Drift;Jitter
45400;6835344.982;1060529.325;43801.98084;0;0;0;1.529517789;0.406725689;1155713.879;1496283.34;7863022.023;-0.001135997;0;0;0;0;6.180913009;0;1.529517789;0.406725689;-2.473145401;-2.832641109;0.560781284;5.526854599;-29943.42749;5698.044792;0;0;86445.4;2163;32;0;45395.00894;;-29946.3035;-62.309;0.957
45500;6835241.736;1061184.013;44062.11159;0;0;0;1.529298514;0.406416201;1156283.738;1496853.204;7866016.678;-0.001135997;0;0;0;0;6.185288022;0;1.529298514;0.406416201;-2.47579386;-2.832857832;0.560569067;5.52420614;-29949.6633;5699.231429;0;0;86445.5;2163;32;0;45495.00704;;-29952.5344;-62.2133;0.946
45600;6835138.418;1061838.689;44322.24181;0;0;0;1.529079512;0.406106946;1156853.716;1497423.186;7869011.956;-0.001135997;0;0;0;0;6.189666463;0;1.529079512;0.406106946;-2.478440317;-2.833074281;0.560357092;5.521559683;-29955.88982;5700.416297;0;0;86445.6;2163;32;0;45595.00513;;-29958.75573;-62.1187;0.946
45700;6835035.026;1062493.355;44582.37149;0;0;0;1.528860785;0.405797925;1157423.812;1497993.287;7872007.856;-0.001135997;0;0;0;0;6.194048334;0;1.528860785;0.405797925;-2.481084776;-2.833290457;0.560145358;5.518915224;-29962.1064;5701.599272;0;0;86445.7;2163;32;0;45695.00323;;-29964.9676;-62.0241;0.956
45800;6834931.563;1063148.009;44842.50063;0;0;0;1.528642331;0.405489137;1157994.026;1498563.506;7875004.377;-0.001135997;0;0;0;0;6.198433639;0;1.528642331;0.405489137;-2.483727237;-2.833506359;0.559933865;5.516272763;-29968.31392;5702.780523;0;0;86445.8;2163;32;0;45795.00133;;-29971.17001;-61.9285;0.93
45900;6834828.027;1063802.652;45102.62923;0;0;0;1.52842415;0.405180583;1158564.359;1499133.843;7878001.518;-0.001135997;0;0;0;0;6.20282238;0;1.52842415;0.405180583;-2.486367704;-2.833721988;0.559722611;5.513632296;-29974.5115;5703.959884;0;0;86445.9;2163;32;0;45894.99943;;-29977.36286;-61.8355;0.957
46000;6834724.419;1064457.284;45362.75729;0;0;0;1.528206242;0.404872261;1159134.809;1499704.298;7880999.279;-0.001135997;0;0;0;0;6.207214562;0;1.528206242;0.404872261;-2.489006178;-2.833937346;0.559511598;5.510993822;-29980.69991;5705.137499;0;0;86446;2163;32;0;45994.99752;;-29983.54641;-61.7398;0.94
46100;6834620.738;1065111.905;45622.8848;0;0;0;1.527988606;0.404564172;1159705.377;1500274.871;7883997.658;-0.001135997;0;0;0;0;6.211610187;0;1.527988606;0.404564172;-2.491642661;-2.834152432;0.559300825;5.508357339;-29986.87904;5706.313348;0;0;86446.1;2163;32;0;46094.99562;;-29989.72039;-61.6458;0.93
46200;6834516.985;1065766.514;45883.01176;0;0;0;1.527771241;0.404256315;1160276.062;1500845.561;7886996.654;-0.001135997;0;0;0;0;6.216009258;0;1.527771241;0.404256315;-2.494277155;-2.834367246;0.559090292;5.505722845;-29993.04832;5707.487323;0;0;86446.2;2163;32;0;46194.99372;;-29995.88497;-61.5528;0.952
46300;6834413.159;1066421.112;46143.13817;0;0;0;1.527554147;0.40394869;1160846.865;1501416.368;7889996.267;-0.001135997;0;0;0;0;6.220411778;0;1.527554147;0.40394869;-2.496909663;-2.83458179;0.558879997;5.503090337;-29999.20861;5708.659588;0;0;86446.3;2163;32;0;46294.99181;;-30002.04025;-61.4576;0.924
46400;6834309.261;1067075.698;46403.26402;0;0;0;1.527337323;0.403641298;1161417.785;1501987.293;7892996.495;-0.001135997;0;0;0;0;6.224817751;0;1.527337323;0.403641298;-2.499540187;-2.834796063;0.558669942;5.500459813;-30005.35909;5709.829985;0;0;86446.4;2163;32;0;46394.98991;;-30008.18601;-61.3652;0.947
46500;6834205.291;1067730.274;46663.38931;0;0;0;1.52712077;0.403334137;1161988.822;1502558.334;7895997.339;-0.001135997;0;0;0;0;6.22922718;0;1.52712077;0.403334137;-2.502168728;-2.835010068;0.558460126;5.497831272;-30011.50041;5710.998639;0;0;86446.5;2163;32;0;46494.988;;-30014.32253;-61.2705;0.929
46600;6834101.248;1068384.838;46923.51404;0;0;0;1.526904486;0.403027207;1162559.975;1503129.492;7898998.795;-0.001135997;0;0;0;0;6.233640067;0;1.526904486;0.403027207;-2.504795289;-2.835223802;0.558250548;5.495204711;-30017.63259;5712.165554;0;0;86446.6;2163;32;0;46594.9861;;-30020.44958;-61.1776;0.931
46700;6833997.133;1069039.391;47183.6382;0;0;0;1.526688471;0.402720509;1163131.245;1503700.767;7902000.865;-0.001135997;0;0;0;0;6.238056417;0;1.526688471;0.402720509;-2.507419871;-2.835437268;0.558041208;5.492580129;-30023.75501;5713.330612;0;0;86446.7;2163;32;0;46694.98419;;-30026.56734;-61.0845;0.93
46800;6833892.945;1069693.932;47443.76179;0;0;0;1.526472724;0.402414041;1163702.632;1504272.158;7905003.546;-0.001135997;0;0;0;0;6.242476232;0;1.526472724;0.402414041;-2.510042478;-2.835650465;0.557832107;5.489957522;-30029.8685;5714.49397;0;0;86446.8;2163;32;0;46794.98229;;-30032.67579;-60.9915;0.925
46900;6833788.685;1070348.463;47703.88481;0;0;0;1.526257246;0.402107804;1164274.135;1504843.666;7908006.838;-0.001135997;0;0;0;0;6.246899515;0;1.526257246;0.402107804;-2.51266311;-2.835863394;0.557623243;5.48733689;-30035.97224;5715.655474;0;0;86446.9;2163;32;0;46894.98038;;-30038.77494;-60.899;0.94
47000;6833684.353;1071002.981;47964.00726;0;0;0;1.526042035;0.401801798;1164845.754;1505415.289;7911010.74;-0.001135997;0;0;0;0;6.251326271;0;1.526042035;0.401801798;-2.515281771;-2.836076057;0.557414617;5.484718229;-30042.06692;5716.815252;0;0;86447;2163;32;0;46994.97848;;-30044.86484;-60.805;0.909
47100;6833579.948;1071657.489;48224.12912;0;0;0;1.525827091;0.401496021;1165417.488;1505987.029;7914015.251;-0.001135997;0;0;0;0;6.255756501;0;1.525827091;0.401496021;-2.517898461;-2.836288453;0.557206228;5.482101539;-30048.15254;5717.973307;0;0;86447.1;2163;32;0;47094.97657;;-30050.94534;-60.7141;0.936
47200;6833475.471;1072311.985;48484.25041;0;0;0;1.525612414;0.401190475;1165989.339;1506558.884;7917020.37;-0.001135997;0;0;0;0;6.260190209;0;1.525612414;0.401190475;-2.520576728;-2.836500582;0.556998076;5.479423272;-30054.22846;5719.129516;0;0;86447.2;2163;32;0;47194.97466;;-30057.01675;-60.6205;0.92
47300;6833370.921;1072966.47;48744.37111;0;0;0;1.525398003;0.400885159;1166561.305;1507130.855;7920026.097;-0.001135997;0;0;0;0;6.264627399;0;1.525398003;0.400885159;-2.523271953;-2.836712446;0.556790161;5.476728047;-30060.29555;5720.284045;0;0;86447.3;2163;32;0;47294.97275;;-30063.0788;-60.5285;0.919
47400;6833266.299;1073620.944;49004.49122;0;0;0;1.525183858;0.400580071;1167133.386;1507702.941;7923032.429;-0.001135997;0;0;0;0;6.269068073;0;1.525183858;0.400580071;-2.525965153;-2.836924043;0.556582482;5.474034847;-30066.35301;5721.436742;0;0;86447.4;2163;32;0;47394.97084;;-30069.13165;-60.4366;0.92
47500;6833161.605;1074275.406;49264.61074;0;0;0;1.524969978;0.400275214;1167705.583;1508275.142;7926039.367;-0.001135997;0;0;0;0;6.273512235;0;1.524969978;0.400275214;-2.52865633;-2.837135377;0.55637504;5.47134367;-30072.40145;5722.587721;0;0;86447.5;2163;32;0;47494.96894;;-30075.17531;-60.3446;0.914000001
47600;6833056.838;1074929.857;49524.72967;0;0;0;1.524756362;0.399970585;1168277.894;1508847.458;7929046.909;-0.001135997;0;0;0;0;6.277959889;0;1.524756362;0.399970585;-2.531345484;-2.837346445;0.556167834;5.468654516;-30078.4409;5723.73699;0;0;86447.6;2163;32;0;47594.96703;;-30081.20977;-60.2532;0.92
47700;6832951.998;1075584.296;49784.848;0;0;0;1.524543011;0.399666185;1168850.321;1509419.889;7932055.055;-0.001135997;0;0;0;0;6.282411036;0;1.524543011;0.399666185;-2.53403262;-2.837557249;0.555960863;5.46596738;-30084.47075;5724.884433;0;0;86447.7;2163;32;0;47694.96512;;-30087.23509;-60.1612;0.914
47800;6832847.087;1076238.724;50044.96572;0;0;0;1.524329923;0.399362013;1169422.862;1509992.435;7935063.803;-0.001135997;0;0;0;0;6.286865682;0;1.524329923;0.399362013;-2.536717738;-2.837767791;0.555754128;5.463282262;-30090.49185;5726.03021;0;0;86447.8;2163;32;0;47794.96321;;-30093.25121;-60.0698;0.909
47900;6832742.103;1076893.141;50305.08285;0;0;0;1.524117099;0.39905807;1169995.517;1510565.095;7938073.153;-0.001135997;0;0;0;0;6.291323828;0;1.524117099;0.39905807;-2.539400842;-2.837978068;0.555547628;5.460599158;-30096.50339;5727.174168;0;0;86447.9;2163;32;0;47894.9613;;-30099.25819;-59.9789;0.92
48000;6832637.046;1077547.547;50565.19937;0;0;0;1.523904538;0.398754354;1170568.287;1511137.87;7941083.103;-0.001135997;0;0;0;0;6.295785479;0;1.523904538;0.398754354;-2.542081932;-2.838188085;0.555341364;5.457918068;-30102.50599;5728.316425;0;0;86448;2163;48;0;47994.95939;;-30105.25608;-59.8869;0.898
48100;6832531.918;1078201.941;50825.31528;0;0;0;1.523692239;0.398450867;1171141.171;1511710.758;7944093.654;-0.001135997;0;0;0;0;6.300250637;0;1.523692239;0.398450867;-2.544761012;-2.838397838;0.555135333;5.455238988;-30108.49971;5729.456993;0;0;86448.1;2163;48;0;48094.95748;;-30111.24477;-59.7971;0.915
48200;6832426.716;1078856.323;51085.43057;0;0;0;1.523480201;0.398147607;1171714.169;1512283.761;7947104.803;-0.001135997;0;0;0;0;6.304719306;0;1.523480201;0.398147607;-2.547438083;-2.83860733;0.554929538;5.452561917;-30114.48388;5730.595742;0;0;86448.2;2163;48;0;48194.95556;;-30117.22448;-59.7056;0.904
48300;6832321.443;1079510.694;51345.54525;0;0;0;1.523268425;0.397844574;1172287.281;1512856.878;7950116.55;-0.001135997;0;0;0;0;6.309191489;0;1.523268425;0.397844574;-2.550113147;-2.838816561;0.554723976;5.449886853;-30120.45936;5731.732839;0;0;86448.3;2163;48;0;48294.95365;;-30123.19504;-59.6152;0.904
48400;6832216.097;1080165.054;51605.65931;0;0;0;1.52305691;0.397541768;1172860.506;1513430.108;7953128.895;-0.001135997;0;0;0;0;6.313667189;0;1.52305691;0.397541768;-2.552786207;-2.83902553;0.554518649;5.447213793;-30126.42539;5732.868137;0;0;86448.4;2163;48;0;48394.95174;;-30129.15656;-59.5248;0.908
48500;6832110.678;1080819.402;51865.77275;0;0;0;1.522845656;0.39723919;1173433.845;1514003.451;7956141.835;-0.001135997;0;0;0;0;6.31814641;0;1.522845656;0.39723919;-2.555457265;-2.839234241;0.554313555;5.444542735;-30132.38255;5734.001746;0;0;86448.5;2163;48;0;48494.94983;;-30135.10904;-59.434;0.895
48600;6832005.188;1081473.739;52125.88556;0;0;0;1.522634661;0.396936837;1174007.297;1514576.908;7959155.371;-0.001135997;0;0;0;0;6.322629156;0;1.522634661;0.396936837;-2.558126322;-2.839442691;0.554108695;5.441873678;-30138.33091;5735.13368;0;0;86448.6;2163;48;0;48594.94792;;-30141.05244;-59.3445;0.908
48700;6831899.624;1082128.065;52385.99775;0;0;0;1.522423926;0.396634711;1174580.862;1515150.478;7962169.501;-0.001135997;0;0;0;0;6.327115428;0;1.522423926;0.396634711;-2.560793381;-2.839650882;0.553904068;5.439206619;-30144.2698;5736.263814;0;0;86448.7;2163;48;0;48694.946;;-30146.98689;-59.2537;0.888
48800;6831793.989;1082782.379;52646.1093;0;0;0;1.52221345;0.396332812;1175154.54;1515724.161;7965184.224;-0.001135997;0;0;0;0;6.331605232;0;1.52221345;0.396332812;-2.563458445;-2.839858814;0.553699674;5.436541555;-30150.2001;5737.392313;0;0;86448.8;2163;48;0;48794.94409;;-30152.91226;-59.1649;0.91
48900;6831688.281;1083436.681;52906.22022;0;0;0;1.522003233;0.396031138;1175728.331;1516297.956;7968199.541;-0.001135997;0;0;0;0;6.336098569;0;1.522003233;0.396031138;-2.566121514;-2.840066487;0.553495513;5.433878486;-30156.12103;5738.519028;0;0;86448.9;2163;48;0;48894.94217;;-30158.82875;-59.0739;0.887
49000;6831582.501;1084090.973;53166.33049;0;0;0;1.521793274;0.395729689;1176302.235;1516871.864;7971215.448;-0.001135997;0;0;0;0;6.340595444;0;1.521793274;0.395729689;-2.568782592;-2.840273904;0.553291584;5.431217408;-30162.03312;5739.644061;0;0;86449;2163;48;0;48994.94026;;-30164.73614;-58.9852;0.894
49100;6831476.648;1084745.252;53426.44013;0;0;0;1.521583572;0.395428467;1176876.25;1517445.885;7974231.947;-0.001135997;0;0;0;0;6.34509586;0;1.521583572;0.395428467;-2.57144168;-2.840481062;0.553087888;5.42855832;-30167.93651;5740.767439;0;0;86449.1;2163;48;0;49094.93835;;-30170.63466;-58.8958;0.893
49200;6831370.723;1085399.52;53686.54913;0;0;0;1.521374128;0.395127469;1177450.378;1518020.018;7977249.035;-0.001135997;0;0;0;0;6.34959982;0;1.521374128;0.395127469;-2.574098781;-2.840687964;0.552884423;5.425901219;-30173.83052;5741.889032;0;0;86449.2;2163;48;0;49194.93643;;-30176.52424;-58.8065;0.889
49300;6831264.725;1086053.777;53946.65747;0;0;0;1.52116494;0.394826696;1178024.619;1518594.263;7980266.713;-0.001135997;0;0;0;0;6.354107327;0;1.52116494;0.394826696;-2.576753896;-2.840894609;0.55268119;5.423246104;-30179.716;5743.009001;0;0;86449.3;2163;48;0;49294.93451;;-30182.40489;-58.7176;0.898
49400;6831158.656;1086708.022;54206.76517;0;0;0;1.520956009;0.394526148;1178598.971;1519168.619;7983284.978;-0.001135997;0;0;0;0;6.358618386;0;1.520956009;0.394526148;-2.579407028;-2.841100997;0.552478189;5.420592972;-30185.59218;5744.127202;0;0;86449.4;2163;48;0;49394.9326;;-30188.27665;-58.6278;0.877
49500;6831052.513;1087362.256;54466.87221;0;0;0;1.520747333;0.394225824;1179173.435;1519743.088;7986303.831;-0.001135997;0;0;0;0;6.363132999;0;1.520747333;0.394225824;-2.582058179;-2.841307132;0.552275418;5.417941821;-30191.45965;5745.243744;0;0;86449.5;2163;48;0;49494.93068;;-30194.13943;-58.5401;0.889
49600;6830946.299;1088016.478;54726.97859;0;0;0;1.520538913;0.393925724;1179748.01;1520317.668;7989323.27;-0.001135997;0;0;0;0;6.367651169;0;1.520538913;0.393925724;-2.58470735;-2.841513009;0.552072879;5.41529265;-30197.31846;5746.358639;0;0;86449.6;2163;48;0;49594.92877;;-30199.99344;-58.4512;0.888
49700;6830840.012;1088670.689;54987.08432;0;0;0;1.520330748;0.393625849;1180322.697;1520892.36;7992343.294;-0.001135997;0;0;0;0;6.372172901;0;1.520330748;0.393625849;-2.587354545;-2.841718633;0.55187057;5.412645455;-30203.16797;5747.471763;0;0;86449.7;2163;48;0;49694.92685;;-30205.83856;-58.3624;0.882
49800;6830733.653;1089324.889;55247.18938;0;0;0;1.520122837;0.393326197;1180897.495;1521467.162;7995363.903;-0.001135997;0;0;0;0;6.376698197;0;1.520122837;0.393326197;-2.589999764;-2.841924002;0.551668492;5.410000236;-30209.00901;5748.583277;0;0;86449.8;2163;48;0;49794.92493;;-30211.6748;-58.2742;0.883999999
49900;6830627.221;1089979.076;55507.29377;0;0;0;1.519915181;0.393026769;1181472.404;1522042.076;7998385.096;-0.001135997;0;0;0;0;6.381227062;0;1.519915181;0.393026769;-2.592643011;-2.842129117;0.551466644;5.407356989;-30214.84087;5749.693042;0;0;86449.9;2163;48;0;49894.92301;;-30217.50222;-58.1858;0.871000001
50000;6830520.717;1090633.253;55767.3975;0;0;0;1.519707778;0.392727564;1182047.424;1522617.101;8001406.871;-0.001135997;0;0;0;0;6.385759497;0;1.519707778;0.392727564;-2.595284287;-2.842333981;0.551265026;5.404715713;-30220.66405;5750.801157;0;0;86450;2163;48;0;49994.9211;;-30223.3208;-58.0987;0.883999999
50100;6830414.14;1091287.417;56027.50055;0;0;0;1.519500628;0.392428581;1182622.554;1523192.237;8004429.228;-0.001135997;0;0;0;0;6.390295508;0;1.519500628;0.392428581;-2.597923595;-2.84253859;0.551063638;5.402076405;-30226.47868;5751.907644;0;0;86450.1;2163;48;0;50094.91918;;-30229.13067;-58.0103;0.882
50200;6830307.492;1091941.57;56287.60293;0;0;0;1.51929373;0.392129822;1183197.796;1523767.483;8007452.166;-0.001135997;0;0;0;0;6.394835097;0;1.51929373;0.392129822;-2.600560935;-2.842742947;0.550862479;5.399439065;-30232.28409;5753.012377;0;0;86450.2;2163;48;0;50194.91726;;-30234.9317;-57.9221;0.863
50300;6830200.77;1092595.712;56547.70463;0;0;0;1.519087085;0.391831285;1183773.147;1524342.839;8010475.685;-0.001135997;0;0;0;0;6.399378268;0;1.519087085;0.391831285;-2.603196312;-2.842947052;0.55066155;5.396803688;-30238.0811;5754.115511;0;0;86450.3;2163;48;0;50294.91534;;-30240.72391;-57.8358;0.887
50400;6830093.977;1093249.842;56807.80565;0;0;0;1.518880692;0.391532971;1184348.609;1524918.306;8013499.782;-0.001135997;0;0;0;0;6.403925024;0;1.518880692;0.391532971;-2.605829726;-2.843150905;0.550460849;5.394170274;-30243.86898;5755.216908;0;0;86450.4;2163;48;0;50394.91342;;-30246.50749;-57.7471;0.868
50500;6829987.111;1093903.961;57067.90598;0;0;0;1.51867455;0.391234878;1184924.181;1525493.882;8016524.458;-0.001135997;0;0;0;0;6.408475368;0;1.51867455;0.391234878;-2.60846118;-2.843354508;0.550260377;5.39153882;-30249.64829;5756.316673;0;0;86450.5;2163;48;0;50494.9115;;-30252.2822;-57.6603;0.866
50600;6829880.173;1094558.068;57328.00562;0;0;0;1.518468659;0.390937007;1185499.863;1526069.569;8019549.712;-0.001135997;0;0;0;0;6.413029305;0;1.518468659;0.390937007;-2.611090676;-2.843557859;0.550060133;5.388909324;-30255.41909;5757.41482;0;0;86450.6;2163;48;0;50594.90958;;-30258.04823;-57.5737;0.873
50700;6829773.162;1095212.163;57588.10458;0;0;0;1.518263018;0.390639358;1186075.654;1526645.365;8022575.542;-0.001135997;0;0;0;0;6.417586838;0;1.518263018;0.390639358;-2.613718215;-2.843760962;0.549860118;5.386281785;-30261.18076;5758.511231;0;0;86450.7;2163;48;0;50694.90766;;-30263.8056;-57.4864;0.872
50800;6829666.079;1095866.247;57848.20284;0;0;0;1.518057628;0.390341931;1186651.555;1527221.271;8025601.948;-0.001135997;0;0;0;0;6.422147969;0;1.518057628;0.390341931;-2.616343801;-2.843963813;0.549660331;5.383656199;-30266.93411;5759.606055;0;0;86450.8;2163;48;0;50794.90574;;-30269.55424;-57.3992;0.857
50900;6829558.923;1096520.319;58108.3004;0;0;0;1.517852486;0.390044724;1187227.566;1527797.286;8028628.928;-0.001135997;0;0;0;0;6.426712704;0;1.517852486;0.390044724;-2.618967435;-2.844166416;0.549460771;5.381032565;-30272.67843;5760.699164;0;0;86450.9;2163;48;0;50894.90382;;-30275.29416;-57.3135;0.878
51000;6829451.696;1097174.38;58368.39726;0;0;0;1.517647594;0.389747738;1187803.685;1528373.411;8031656.483;-0.001135997;0;0;0;0;6.431281044;0;1.517647594;0.389747738;-2.621589119;-2.84436877;0.549261439;5.378410881;-30278.41423;5761.79065;0;0;86451;2163;48;0;50994.9019;;-30281.02551;-57.2257;0.85
51100;6829344.396;1097828.429;58628.49341;0;0;0;1.517442951;0.389450973;1188379.914;1528949.644;8034684.611;-0.001135997;0;0;0;0;6.435852994;0;1.517442951;0.389450973;-2.624208855;-2.844570875;0.549062334;5.375791145;-30284.1416;5762.880532;0;0;86451.1;2163;48;0;51094.89997;;-30286.74808;-57.1407;0.868
51200;6829237.023;1098482.466;58888.58886;0;0;0;1.517238556;0.389154429;1188956.252;1529525.987;8037713.311;-0.001135997;0;0;0;0;6.440428558;0;1.517238556;0.389154429;-2.626826645;-2.844772732;0.548863456;5.373173355;-30289.85992;5763.968693;0;0;86451.2;2163;48;0;51194.89805;;-30292.46215;-57.0539;0.862
51300;6829129.578;1099136.492;59148.6836;0;0;0;1.517034409;0.388858104;1189532.698;1530102.438;8040742.583;-0.001135997;0;0;0;0;6.445007738;0;1.517034409;0.388858104;-2.629442492;-2.844974342;0.548664805;5.370557508;-30295.56998;5765.055281;0;0;86451.3;2163;48;0;51294.89613;;-30298.16754;-56.9677;0.851
51400;6829022.061;1099790.506;59408.77763;0;0;0;1.516830509;0.388561999;1190109.253;1530678.998;8043772.425;-0.001135997;0;0;0;0;6.449590538;0;1.516830509;0.388561999;-2.632056397;-2.845175704;0.54846638;5.367943603;-30301.2711;5766.140168;0;0;86451.4;2163;48;0;51394.8942;;-30303.86431;-56.8826;0.867
51500;6828914.472;1100444.509;59668.87094;0;0;0;1.516626856;0.388266115;1190685.917;1531255.666;8046802.837;-0.001135997;0;0;0;0;6.454176963;0;1.516626856;0.388266115;-2.634668363;-2.845376821;0.548268182;5.365331637;-30306.96375;5767.223444;0;0;86451.5;2163;48;0;51494.89228;;-30309.55257;-56.7959;0.856
51600;6828806.81;1101098.5;59928.96353;0;0;0;1.516423449;0.387970449;1191262.688;1531832.443;8049833.817;-0.001135997;0;0;0;0;6.458767014;0;1.516423449;0.387970449;-2.637278392;-2.84557769;0.548070209;5.362721608;-30312.64809;5768.305138;0;0;86451.6;2163;48;0;51594.89036;;-30315.23216;-56.7103;0.847
51700;6828699.076;1101752.479;60189.05539;0;0;0;1.516220289;0.387675003;1191839.568;1532409.327;8052865.366;-0.001135997;0;0;0;0;6.463360697;0;1.516220289;0.387675003;-2.639886485;-2.845778314;0.547872463;5.360113515;-30318.32343;5769.385119;0;0;86451.7;2163;48;0;51694.88843;;-30320.90319;-56.6256;0.856
51800;6828591.269;1102406.447;60449.14653;0;0;0;1.516017374;0.387379776;1192416.555;1532986.319;8055897.482;-0.001135997;0;0;0;0;6.467958014;0;1.516017374;0.387379776;-2.642492645;-2.845978693;0.547674941;5.357507355;-30323.99058;5770.463542;0;0;86451.8;2163;48;0;51794.88651;;-30326.56575;-56.54;0.852
51900;6828483.39;1103060.403;60709.23695;0;0;0;1.515814705;0.387084767;1192993.651;1533563.42;8058930.164;-0.001135997;0;0;0;0;6.472558969;0;1.515814705;0.387084767;-2.645096874;-2.846178827;0.547477645;5.354903126;-30329.64885;5771.540274;0;0;86451.9;2163;48;0;51894.88458;;-30332.21975;-56.4548;0.851
52000;6828375.439;1103714.348;60969.32663;0;0;0;1.51561228;0.386789978;1193570.854;1534140.627;8061963.411;-0.001135997;0;0;0;0;6.477163565;0;1.51561228;0.386789978;-2.647699173;-2.846378716;0.547280574;5.352300827;-30335.29875;5772.615414;0;0;86452;2163;48;0;51994.88266;;-30337.86523;-56.3697;0.845
52100;6828267.415;1104368.28;61229.41557;0;0;0;1.515410099;0.386495406;1194148.164;1534717.943;8064997.223;-0.001135997;0;0;0;0;6.481771807;0;1.515410099;0.386495406;-2.650299546;-2.846578361;0.547083728;5.349700454;-30340.94039;5773.688982;0;0;86452.1;2163;48;0;52094.88073;;-30343.5022;-56.2852;0.853
52200;6828159.319;1105022.201;61489.50378;0;0;0;1.515208163;0.386201052;1194725.582;1535295.365;8068031.599;-0.001135997;0;0;0;0;6.486383698;0;1.515208163;0.386201052;-2.652897994;-2.846777763;0.546887106;5.347102006;-30346.57312;5774.760856;0;0;86452.2;2163;48;0;52194.87881;;-30349.13072;-56.1999;0.84
52300;6828051.151;1105676.111;61749.59125;0;0;0;1.515006469;0.385906917;1195303.107;1535872.895;8071066.538;-0.001135997;0;0;0;0;6.490999241;0;1.515006469;0.385906917;-2.655494519;-2.846976921;0.546690709;5.344505481;-30352.19775;5775.831188;0;0;86452.3;2163;48;0;52294.87688;;-30354.75071;-56.1159;0.851
52400;6827942.91;1106330.008;62009.67797;0;0;0;1.514805019;0.385612999;1195880.738;1536450.531;8074102.038;-0.001135997;0;0;0;0;6.495618441;0;1.514805019;0.385612999;-2.658089122;-2.847175836;0.546494535;5.341910878;-30357.81357;5776.899843;0;0;86452.4;2163;48;0;52394.87495;;-30360.3623;-56.0308;0.831
52500;6827834.597;1106983.894;62269.76394;0;0;0;1.514603812;0.385319298;1196458.477;1537028.275;8077138.1;-0.001135997;0;0;0;0;6.5002413;0;1.514603812;0.385319298;-2.660681808;-2.847374509;0.546298586;5.339318192;-30363.42106;5777.966912;0;0;86452.5;2163;48;0;52494.87303;;-30365.96538;-55.9477;0.856
52600;6827726.212;1107637.769;62529.84916;0;0;0;1.514402846;0.385025814;1197036.322;1537606.125;8080174.722;-0.001135997;0;0;0;0;6.504867822;0;1.514402846;0.385025814;-2.663272576;-2.84757294;0.546102859;5.336727424;-30369.02039;5779.032429;0;0;86452.6;2163;48;0;52594.8711;;-30371.56015;-55.8621;0.831
52700;6827617.754;1108291.631;62789.93363;0;0;0;1.514202123;0.384732548;1197614.273;1538184.081;8083211.904;-0.001135997;0;0;0;0;6.509498012;0;1.514202123;0.384732548;-2.66586143;-2.84777113;0.545907357;5.33413857;-30374.61087;5780.096263;0;0;86452.7;2163;48;0;52694.86917;;-30377.14636;-55.779;0.835
52800;6827509.224;1108945.482;63050.01734;0;0;0;1.514001641;0.384439498;1198192.331;1538762.144;8086249.644;-0.001135997;0;0;0;0;6.514131872;0;1.514001641;0.384439498;-2.668448371;-2.847969079;0.545712077;5.331551629;-30380.19331;5781.158565;0;0;86452.8;2163;48;0;52794.86724;;-30382.72426;-55.6955;0.846
52900;6827400.622;1109599.321;63310.1003;0;0;0;1.513801399;0.384146664;1198770.495;1539340.313;8089287.942;-0.001135997;0;0;0;0;6.518769406;0;1.513801399;0.384146664;-2.671033401;-2.848166786;0.54551702;5.328966599;-30385.76703;5782.219209;0;0;86452.9;2163;48;0;52894.86531;;-30388.29381;-55.6109;0.83
53000;6827291.947;1110253.149;63570.18248;0;0;0;1.513601399;0.383854047;1199348.765;1539918.588;8092326.797;-0.001135997;0;0;0;0;6.523410618;0;1.513601399;0.383854047;-2.673657222;-2.848364254;0.545322185;5.326342778;-30391.33254;5783.27829;0;0;86453;2163;48;0;52994.86338;;-30393.8549;-55.5279;0.831
53100;6827183.2;1110906.965;63830.2639;0;0;0;1.513401638;0.383561645;1199927.141;1540496.968;8095366.208;-0.001135997;0;0;0;0;6.528055512;0;1.513401638;0.383561645;-2.676338958;-2.848561482;0.545127573;5.323661042;-30396.88991;5784.335822;0;0;86453.1;2163;48;0;53094.86146;;-30399.40769;-55.4448;0.84
53200;6827074.38;1111560.769;64090.34456;0;0;0;1.513202117;0.383269459;1200505.623;1541075.455;8098406.175;-0.001135997;0;0;0;0;6.532704091;0;1.513202117;0.383269459;-2.679018715;-2.84875847;0.544933183;5.320981285;-30402.43851;5785.391686;0;0;86453.2;2163;48;0;53194.85953;;-30404.95217;-55.3608;0.826
