Elapsed Time (ms);ECEF X (m);ECEF Y (m);ECEF Z (m);ECEF Error X (m);ECEF Error Y (m);ECEF Error Z (m);Body Azimuth (rad);Body Elevation (rad);Range (m);PSR (m);ADR;Clock Correction (s);Clock Noise (m);Delta Af0 (s);Delta Af1 (s/s);Iono Correction (m);Tropo Correction (m);PSR Offset (m);Receiver Antenna Azimuth (rad);Receiver Antenna Elevation (rad);Receiver Antenna Gain (dBi);SV Antenna Azimuth (rad);SV Antenna Elevation (rad);Relative Power Level (incl. Receiver Antenna gain) (dB);Doppler Frequency (Hz);PSR Change Rate (m/s);Receiver Carrier Phase Offset (rad);Satellite Carrier Phase Offset (rad);GPS TOW;GPS Week Number;SBAS t0;Calibration offset (m);PSR satellite time (ms);;Doppler
25100;8023626.918;-1559971.024;-1986912.991;0;0;0;-2.475989131;0.577349555;3014793.179;3148329.618;16544583.81;-0.000445415;0;0;0;0;4.497076263;0;-2.475989131;0.577349555;-1.038046083;0.051746739;0.882361562;6.961953917;21687.38798;-4126.972712;0;0;86425.1;2163;16;0;25089.4983;;-21686.11252
25200;8023821.994;-1559652.591;-1986375.222;0;0;0;-2.47595681;0.577515973;3014380.506;3147916.944;16542415.19;-0.000445415;0;0;0;0;4.495937714;0;-2.47595681;0.577515973;-1.036615819;0.051779293;0.882450757;6.963384181;21684.94604;-4126.508026;0;0;86425.2;2163;16;0;25189.49968;;-21683.6952
25300;8024017.022;-1559334.149;-1985837.441;0;0;0;-2.475924471;0.577682427;3013967.879;3147504.316;16540246.82;-0.000445415;0;0;0;0;4.494799628;0;-2.475924471;0.577682427;-1.035185259;0.051811861;0.882539986;6.964814741;21682.50265;-4126.043065;0;0;86425.3;2163;16;0;25289.50106;;-21681.22534
25400;8024212.001;-1559015.701;-1985299.646;0;0;0;-2.475892116;0.577848914;3013555.299;3147091.735;16538078.69;-0.000445415;0;0;0;0;4.493662006;0;-2.475892116;0.577848914;-1.033754405;0.051844447;0.882629249;6.966245595;21680.05842;-4125.577944;0;0;86425.4;2163;16;0;25389.50243;;-21678.75547
25500;8024406.932;-1558697.244;-1984761.837;0;0;0;-2.475859745;0.578015436;3013142.766;3146679.201;16535910.81;-0.000445415;0;0;0;0;4.492524846;0;-2.475859745;0.578015436;-1.032323256;0.051877048;0.882718548;6.967676744;21677.61294;-4125.112584;0;0;86425.5;2163;16;0;25489.50381;;-21676.33815
25600;8024601.814;-1558378.781;-1984224.015;0;0;0;-2.475827356;0.578181992;3012730.279;3146266.713;16533743.17;-0.000445415;0;0;0;0;4.491388148;0;-2.475827356;0.578181992;-1.030891812;0.051909665;0.882807881;6.969108188;21675.16623;-4124.646991;0;0;86425.6;2163;16;0;25589.50518;;-21673.92084
25700;8024796.647;-1558060.309;-1983686.18;0;0;0;-2.475794951;0.578348582;3012317.838;3145854.271;16531575.77;-0.000445415;0;0;0;0;4.490251914;0;-2.475794951;0.578348582;-1.029460073;0.0519423;0.882897248;6.970539927;21672.71863;-4124.181228;0;0;86425.7;2163;16;0;25689.50656;;-21671.45097
25800;8024991.431;-1557741.831;-1983148.332;0;0;0;-2.475762528;0.578515207;3011905.444;3145441.876;16529408.62;-0.000445415;0;0;0;0;4.489116141;0;-2.475762528;0.578515207;-1.028028039;0.051974949;0.88298665;6.971971961;21670.26958;-4123.715189;0;0;86425.8;2163;16;0;25789.50794;;-21668.9811
25900;8025186.167;-1557423.344;-1982610.471;0;0;0;-2.475730089;0.578681866;3011493.097;3145029.528;16527241.72;-0.000445415;0;0;0;0;4.48798083;0;-2.475730089;0.578681866;-1.026595709;0.052007618;0.883076087;6.973404291;21667.81963;-4123.248979;0;0;86425.9;2163;16;0;25889.50931;;-21666.51124
26000;8025380.854;-1557104.85;-1982072.596;0;0;0;-2.475697633;0.57884856;3011080.797;3144617.227;16525075.06;-0.000445415;0;0;0;0;4.486845981;0;-2.475697633;0.57884856;-1.025163084;0.052040301;0.883165559;6.974836916;21665.36846;-4122.782537;0;0;86426;2163;16;0;25989.51069;;-21664.09392
26100;8025575.493;-1556786.349;-1981534.708;0;0;0;-2.47566516;0.579015287;3010668.543;3144204.972;16522908.65;-0.000445415;0;0;0;0;4.485711593;0;-2.47566516;0.579015287;-1.023730164;0.052072998;0.883255065;6.976269836;21662.91607;-4122.315863;0;0;86426.1;2163;16;0;26089.51206;;-21661.62405
26200;8025770.082;-1556467.84;-1980996.806;0;0;0;-2.475632671;0.57918205;3010256.336;3143792.763;16520742.48;-0.000445415;0;0;0;0;4.484577667;0;-2.475632671;0.57918205;-1.022296948;0.052105716;0.883344606;6.977703052;21660.46279;-4121.849019;0;0;86426.2;2163;16;0;26189.51344;;-21659.20674
26300;8025964.623;-1556149.324;-1980458.892;0;0;0;-2.475600164;0.579348846;3009844.175;3143380.602;16518576.55;-0.000445415;0;0;0;0;4.483444201;0;-2.475600164;0.579348846;-1.020863437;0.052138447;0.883434182;6.979136563;21658.00802;-4121.381892;0;0;86426.3;2163;16;0;26289.51481;;-21656.73687
26400;8026159.116;-1555830.8;-1979920.964;0;0;0;-2.47556764;0.579515677;3009432.061;3142968.487;16516410.88;-0.000445415;0;0;0;0;4.482311197;0;-2.47556764;0.579515677;-1.01942963;0.052171197;0.883523792;6.98057037;21655.55239;-4120.914601;0;0;86426.4;2163;16;0;26389.51619;;-21654.267
26500;8026353.56;-1555512.269;-1979383.022;0;0;0;-2.4755351;0.579682543;3009019.994;3142556.419;16514245.44;-0.000445415;0;0;0;0;4.481178653;0;-2.4755351;0.579682543;-1.017995527;0.052203962;0.883613438;6.982004473;21653.09552;-4120.447074;0;0;86426.5;2163;16;0;26489.51756;;-21651.79714
26600;8026547.955;-1555193.73;-1978845.068;0;0;0;-2.475502542;0.579849443;3008607.974;3142144.398;16512080.26;-0.000445415;0;0;0;0;4.480046569;0;-2.475502542;0.579849443;-1.016561128;0.052236743;0.883703118;6.983438872;21650.63743;-4119.979315;0;0;86426.6;2163;16;0;26589.51893;;-21649.37982
26700;8026742.301;-1554875.184;-1978307.1;0;0;0;-2.475469968;0.580016377;3008196;3141732.423;16509915.32;-0.000445415;0;0;0;0;4.478914946;0;-2.475469968;0.580016377;-1.015126433;0.052269542;0.883792832;6.984873567;21648.17844;-4119.511385;0;0;86426.7;2163;16;0;26689.52031;;-21646.8574
26800;8026936.598;-1554556.63;-1977769.119;0;0;0;-2.475437377;0.580183346;3007784.074;3141320.495;16507750.62;-0.000445415;0;0;0;0;4.477783782;0;-2.475437377;0.580183346;-1.013691442;0.052302355;0.883882582;6.986308558;21645.71799;-4119.043176;0;0;86426.8;2163;16;0;26789.52168;;-21644.44009
26900;8027130.847;-1554238.069;-1977231.125;0;0;0;-2.475404768;0.580350349;3007372.194;3140908.614;16505586.17;-0.000445415;0;0;0;0;4.476653079;0;-2.475404768;0.580350349;-1.012256155;0.052335188;0.883972366;6.987743845;21643.25665;-4118.574799;0;0;86426.9;2163;16;0;26889.52306;;-21641.97022
27000;8027325.048;-1553919.5;-1976693.118;0;0;0;-2.475372143;0.580517387;3006960.361;3140496.78;16503421.97;-0.000445415;0;0;0;0;4.475522834;0;-2.475372143;0.580517387;-1.010820572;0.052368034;0.884062185;6.989179428;21640.79405;-4118.106182;0;0;86427;2163;16;0;26989.52443;;-21639.5529
27100;8027519.199;-1553600.923;-1976155.097;0;0;0;-2.475339501;0.580684459;3006548.574;3140084.993;16501258.01;-0.000445415;0;0;0;0;4.474393049;0;-2.475339501;0.580684459;-1.009384693;0.052400899;0.884152039;6.990615307;21638.33022;-4117.637331;0;0;86427.1;2163;16;0;27089.5258;;-21637.03049
27200;8027713.302;-1553282.34;-1975617.063;0;0;0;-2.475306841;0.580851565;3006136.835;3139673.253;16499094.3;-0.000445415;0;0;0;0;4.473263723;0;-2.475306841;0.580851565;-1.007948517;0.05243378;0.884241928;6.992051483;21635.86555;-4117.168319;0;0;86427.2;2163;16;0;27189.52718;;-21634.56062
27300;8027907.356;-1552963.748;-1975079.016;0;0;0;-2.475274165;0.581018706;3005725.143;3139261.56;16496930.84;-0.000445415;0;0;0;0;4.472134856;0;-2.475274165;0.581018706;-1.006512045;0.052466675;0.884331851;6.993487955;21633.3994;-4116.699028;0;0;86427.3;2163;16;0;27289.52855;;-21632.1433
27400;8028101.362;-1552645.149;-1974540.955;0;0;0;-2.475241472;0.581185882;3005313.497;3138849.913;16494767.62;-0.000445415;0;0;0;0;4.471006448;0;-2.475241472;0.581185882;-1.005075277;0.052499591;0.88442181;6.994924723;21630.9323;-4116.229553;0;0;86427.4;2163;16;0;27389.52992;;-21629.62089
27500;8028295.319;-1552326.543;-1974002.882;0;0;0;-2.475208761;0.581353092;3004901.899;3138438.314;16492604.65;-0.000445415;0;0;0;0;4.469878498;0;-2.475208761;0.581353092;-1.003638212;0.05253252;0.884511803;6.996361788;21628.46397;-4115.759847;0;0;86427.5;2163;16;0;27489.5313;;-21627.20357
27600;8028489.227;-1552007.929;-1973464.795;0;0;0;-2.475176034;0.581520337;3004490.347;3138026.761;16490441.93;-0.000445415;0;0;0;0;4.468751006;0;-2.475176034;0.581520337;-1.00220085;0.052565467;0.884601831;6.99779915;21625.99446;-4115.289914;0;0;86427.6;2163;16;0;27589.53267;;-21624.68115
27700;8028683.086;-1551689.308;-1972926.695;0;0;0;-2.475143289;0.581687616;3004078.843;3137615.256;16488279.46;-0.000445415;0;0;0;0;4.467623972;0;-2.475143289;0.581687616;-1.000763191;0.052598431;0.884691894;6.999236809;21623.52404;-4114.819808;0;0;86427.7;2163;16;0;27689.53404;;-21622.21129
27800;8028876.897;-1551370.679;-1972388.581;0;0;0;-2.475110527;0.58185493;3003667.386;3137203.797;16486117.23;-0.000445415;0;0;0;0;4.466497396;0;-2.475110527;0.58185493;-0.999325236;0.05263141;0.884781992;7.000674764;21621.05213;-4114.349419;0;0;86427.8;2163;16;0;27789.53541;;-21619.79397
27900;8029070.659;-1551052.043;-1971850.455;0;0;0;-2.475077749;0.582022278;3003255.975;3136792.386;16483955.25;-0.000445415;0;0;0;0;4.465371277;0;-2.475077749;0.582022278;-0.997886983;0.052664408;0.884872124;7.002113017;21618.57932;-4113.878859;0;0;86427.9;2163;16;0;27889.53679;;-21617.27155
28000;8029264.372;-1550733.399;-1971312.315;0;0;0;-2.475044953;0.582189661;3002844.612;3136381.021;16481793.51;-0.000445415;0;0;0;0;4.464245616;0;-2.475044953;0.582189661;-0.996448434;0.05269742;0.884962292;7.003551566;21616.10527;-4113.408064;0;0;86428;2163;16;0;27989.53816;;-21614.80169
28100;8029458.037;-1550414.748;-1970774.162;0;0;0;-2.47501214;0.582357078;3002433.296;3135969.704;16479632.02;-0.000445415;0;0;0;0;4.463120412;0;-2.47501214;0.582357078;-0.995009587;0.05273045;0.885052494;7.004990413;21613.63005;-4112.937044;0;0;86428.1;2163;16;0;28089.53953;;-21612.38437
28200;8029651.652;-1550096.09;-1970235.996;0;0;0;-2.474979309;0.58252453;3002022.026;3135558.434;16477470.78;-0.000445415;0;0;0;0;4.461995664;0;-2.474979309;0.58252453;-0.993570444;0.052763497;0.885142731;7.006429556;21611.15383;-4112.465835;0;0;86428.2;2163;16;0;28189.5409;;-21609.86195
28300;8029845.22;-1549777.423;-1969697.817;0;0;0;-2.474946462;0.582692017;3001610.804;3135147.211;16475309.79;-0.000445415;0;0;0;0;4.460871374;0;-2.474946462;0.582692017;-0.992131003;0.05279656;0.885233004;7.007868997;21608.67617;-4111.994352;0;0;86428.3;2163;16;0;28289.54227;;-21607.39209
28400;8030038.738;-1549458.75;-1969159.624;0;0;0;-2.474913598;0.582859538;3001199.629;3134736.035;16473149.05;-0.000445415;0;0;0;0;4.459747539;0;-2.474913598;0.582859538;-0.990691264;0.052829641;0.885323311;7.009308736;21606.19766;-4111.522707;0;0;86428.4;2163;16;0;28389.54365;;-21604.86967
28500;8030232.208;-1549140.069;-1968621.418;0;0;0;-2.474880716;0.583027094;3000788.502;3134324.907;16470988.55;-0.000445415;0;0;0;0;4.458624161;0;-2.474880716;0.583027094;-0.989251229;0.052862736;0.885413653;7.010748771;21603.71787;-4111.05082;0;0;86428.5;2163;16;0;28489.54502;;-21602.45235
28600;8030425.629;-1548821.38;-1968083.199;0;0;0;-2.474847817;0.583194684;3000377.421;3133913.825;16468828.31;-0.000445415;0;0;0;0;4.457501239;0;-2.474847817;0.583194684;-0.987810895;0.05289585;0.88550403;7.012189105;21601.23684;-4110.578696;0;0;86428.6;2163;16;0;28589.54639;;-21599.92994
28700;8030619.001;-1548502.684;-1967544.967;0;0;0;-2.474814901;0.583362309;2999966.388;3133502.791;16466668.31;-0.000445415;0;0;0;0;4.456378773;0;-2.474814901;0.583362309;-0.986370265;0.052928979;0.885594442;7.013629735;21598.75491;-4110.1064;0;0;86428.7;2163;16;0;28689.54776;;-21597.46007
28800;8030812.325;-1548183.981;-1967006.722;0;0;0;-2.474781968;0.583529969;2999555.402;3133091.804;16464508.56;-0.000445415;0;0;0;0;4.455256762;0;-2.474781968;0.583529969;-0.984929336;0.052962126;0.885684889;7.015070664;21596.27151;-4109.633825;0;0;86428.8;2163;16;0;28789.54913;;-21594.9902
28900;8031005.6;-1547865.27;-1966468.464;0;0;0;-2.474749017;0.583697663;2999144.463;3132680.864;16462349.05;-0.000445415;0;0;0;0;4.454135207;0;-2.474749017;0.583697663;-0.98348811;0.05299529;0.885775371;7.01651189;21593.78722;-4109.161079;0;0;86428.9;2163;16;0;28889.5505;;-21592.46779
29000;8031198.826;-1547546.551;-1965930.192;0;0;0;-2.474716049;0.583865392;2998733.572;3132269.972;16460189.8;-0.000445415;0;0;0;0;4.453014107;0;-2.474716049;0.583865392;-0.982046586;0.05302847;0.885865888;7.017953414;21591.30166;-4108.688093;0;0;86429;2163;16;0;28989.55187;;-21589.99792
29100;8031392.003;-1547227.825;-1965391.907;0;0;0;-2.474683064;0.584033156;2998322.728;3131859.126;16458030.79;-0.000445415;0;0;0;0;4.451893462;0;-2.474683064;0.584033156;-0.980604764;0.053061667;0.88595644;7.019395236;21588.81488;-4108.214875;0;0;86429.1;2163;16;0;29089.55324;;-21587.52805
29200;8031585.132;-1546909.092;-1964853.609;0;0;0;-2.474650062;0.584200954;2997911.931;3131448.329;16455872.03;-0.000445415;0;0;0;0;4.450773271;0;-2.474650062;0.584200954;-0.979162644;0.053094881;0.886047027;7.020837356;21586.3272;-4107.741484;0;0;86429.2;2163;16;0;29189.55461;;-21585.05819
29300;8031778.212;-1546590.351;-1964315.298;0;0;0;-2.474617043;0.584368787;2997501.181;3131037.578;16453713.53;-0.000445415;0;0;0;0;4.449653535;0;-2.474617043;0.584368787;-0.977720226;0.053128111;0.886137649;7.022279774;21583.83806;-4107.267818;0;0;86429.3;2163;16;0;29289.55598;;-21582.53577
29400;8031971.244;-1546271.603;-1963776.974;0;0;0;-2.474584006;0.584536654;2997090.479;3130626.875;16451555.27;-0.000445415;0;0;0;0;4.448534253;0;-2.474584006;0.584536654;-0.97627751;0.05316136;0.886228306;7.02372249;21581.34795;-4106.793965;0;0;86429.4;2163;16;0;29389.55735;;-21580.01335
29500;8032164.226;-1545952.847;-1963238.636;0;0;0;-2.474550952;0.584704557;2996679.825;3130216.219;16449397.26;-0.000445415;0;0;0;0;4.447415426;0;-2.474550952;0.584704557;-0.974834495;0.053194623;0.886318998;7.025165505;21578.85661;-4106.319879;0;0;86429.5;2163;16;0;29489.55872;;-21577.59604
29600;8032357.16;-1545634.084;-1962700.286;0;0;0;-2.47451788;0.584872494;2996269.217;3129805.611;16447239.5;-0.000445415;0;0;0;0;4.446297052;0;-2.47451788;0.584872494;-0.973391183;0.053227904;0.886409725;7.026608817;21576.36411;-4105.845573;0;0;86429.6;2163;16;0;29589.56009;;-21575.02107
29700;8032550.045;-1545315.313;-1962161.922;0;0;0;-2.474484791;0.585040466;2995858.658;3129395.05;16445081.98;-0.000445415;0;0;0;0;4.445179132;0;-2.474484791;0.585040466;-0.971947571;0.053261201;0.886500487;7.028052429;21573.87063;-4105.371078;0;0;86429.7;2163;16;0;29689.56146;;-21572.60375
29800;8032742.882;-1544996.535;-1961623.545;0;0;0;-2.474451685;0.585208472;2995448.145;3128984.537;16442924.72;-0.000445415;0;0;0;0;4.444061665;0;-2.474451685;0.585208472;-0.970503662;0.053294516;0.886591284;7.029496338;21571.37568;-4104.896305;0;0;86429.8;2163;16;0;29789.56283;;-21570.08134
29900;8032935.669;-1544677.749;-1961085.155;0;0;0;-2.474418561;0.585376513;2995037.68;3128574.071;16440767.71;-0.000445415;0;0;0;0;4.442944651;0;-2.474418561;0.585376513;-0.969059453;0.053327849;0.886682117;7.030940547;21568.87984;-4104.421363;0;0;86429.9;2163;16;0;29889.5642;;-21567.55892
30000;8033128.408;-1544358.956;-1960546.752;0;0;0;-2.474385421;0.585544589;2994627.263;3128163.653;16438610.95;-0.000445415;0;0;0;0;4.441828091;0;-2.474385421;0.585544589;-0.967614946;0.053361197;0.886772984;7.032385054;21566.38271;-4103.946175;0;0;86430;2163;16;0;29989.56557;;-21565.08905
30100;8033321.099;-1544040.156;-1960008.336;0;0;0;-2.474352262;0.5857127;2994216.893;3127753.282;16436454.43;-0.000445415;0;0;0;0;4.440711983;0;-2.474352262;0.5857127;-0.966170141;0.053394561;0.886863886;7.033829859;21563.88437;-4103.470756;0;0;86430.1;2163;16;0;30089.56694;;-21562.56664
30200;8033513.74;-1543721.348;-1959469.906;0;0;0;-2.474319087;0.585880846;2993806.571;3127342.958;16434298.17;-0.000445415;0;0;0;0;4.439596328;0;-2.474319087;0.585880846;-0.964725036;0.053427945;0.886954824;7.035274964;21561.38513;-4102.995168;0;0;86430.2;2163;16;0;30189.56831;;-21560.09677
30300;8033706.333;-1543402.532;-1958931.464;0;0;0;-2.474285893;0.586049026;2993396.296;3126932.683;16432142.16;-0.000445415;0;0;0;0;4.438481125;0;-2.474285893;0.586049026;-0.963279633;0.053461343;0.887045797;7.036720367;21558.88442;-4102.519298;0;0;86430.3;2163;16;0;30289.56968;;-21557.57435
30400;8033898.877;-1543083.709;-1958393.008;0;0;0;-2.474252683;0.586217241;2992986.069;3126522.455;16429986.39;-0.000445415;0;0;0;0;4.437366374;0;-2.474252683;0.586217241;-0.96183393;0.05349476;0.887136804;7.03816607;21556.38276;-4102.043247;0;0;86430.4;2163;16;0;30389.57104;;-21555.10448
30500;8034091.372;-1542764.879;-1957854.539;0;0;0;-2.474219455;0.586385491;2992575.889;3126112.274;16427830.88;-0.000445415;0;0;0;0;4.436252076;0;-2.474219455;0.586385491;-0.960387929;0.053528192;0.887227847;7.039612071;21553.87984;-4101.566958;0;0;86430.5;2163;16;0;30489.57241;;-21552.58207
30600;8034283.819;-1542446.041;-1957316.057;0;0;0;-2.474186209;0.586553776;2992165.757;3125702.141;16425675.62;-0.000445415;0;0;0;0;4.435138229;0;-2.474186209;0.586553776;-0.958941628;0.053561642;0.887318925;7.041058372;21551.37572;-4101.09044;0;0;86430.6;2163;16;0;30589.57378;;-21550.05965
30700;8034476.217;-1542127.196;-1956777.562;0;0;0;-2.474152947;0.586722095;2991755.673;3125292.056;16423520.6;-0.000445415;0;0;0;0;4.434024833;0;-2.474152947;0.586722095;-0.957495029;0.05359511;0.887410039;7.042504971;21548.87067;-4100.613744;0;0;86430.7;2163;16;0;30689.57515;;-21547.53723
30800;8034668.566;-1541808.343;-1956239.054;0;0;0;-2.474119666;0.58689045;2991345.637;3124882.018;16421365.84;-0.000445415;0;0;0;0;4.432911889;0;-2.474119666;0.58689045;-0.956048129;0.053628593;0.887501187;7.043951871;21546.36413;-4100.136766;0;0;86430.8;2163;16;0;30789.57652;;-21545.06737
30900;8034860.866;-1541489.483;-1955700.533;0;0;0;-2.474086368;0.587058839;2990935.648;3124472.029;16419211.33;-0.000445415;0;0;0;0;4.431799396;0;-2.474086368;0.587058839;-0.954600931;0.053662094;0.887592371;7.045399069;21543.8567;-4099.659617;0;0;86430.9;2163;16;0;30889.57788;;-21542.54495
31000;8035053.118;-1541170.616;-1955161.998;0;0;0;-2.474053053;0.587227263;2990525.707;3124062.087;16417057.07;-0.000445415;0;0;0;0;4.430687353;0;-2.474053053;0.587227263;-0.953153433;0.053695613;0.887683589;7.046846567;21541.34796;-4099.182221;0;0;86431;2163;16;0;30989.57925;;-21540.07508
31100;8035245.321;-1540851.741;-1954623.451;0;0;0;-2.47401972;0.587395722;2990115.813;3123652.192;16414903.06;-0.000445415;0;0;0;0;4.429575762;0;-2.47401972;0.587395722;-0.951705635;0.053729147;0.887774843;7.048294365;21538.83806;-4098.704601;0;0;86431.1;2163;16;0;31089.58062;;-21537.50012
31200;8035437.475;-1540532.858;-1954084.89;0;0;0;-2.47398637;0.587564216;2989705.968;3123242.346;16412749.3;-0.000445415;0;0;0;0;4.42846462;0;-2.47398637;0.587564216;-0.950257538;0.0537627;0.887866133;7.049742462;21536.32716;-4098.226793;0;0;86431.2;2163;16;0;31189.58198;;-21535.03025
31300;8035629.581;-1540213.969;-1953546.317;0;0;0;-2.473953002;0.587732744;2989296.17;3122832.547;16410595.8;-0.000445415;0;0;0;0;4.427353929;0;-2.473953002;0.587732744;-0.948809141;0.053796268;0.887957457;7.051190859;21533.8148;-4097.748708;0;0;86431.3;2163;16;0;31289.58335;;-21532.50783
31400;8035821.637;-1539895.071;-1953007.73;0;0;0;-2.473919616;0.587901308;2988886.42;3122422.796;16408442.54;-0.000445415;0;0;0;0;4.426243688;0;-2.473919616;0.587901308;-0.947360444;0.053829856;0.888048817;7.052639556;21531.30157;-4097.270456;0;0;86431.4;2163;16;0;31389.58472;;-21529.98542
31500;8036013.645;-1539576.167;-1952469.13;0;0;0;-2.473886213;0.588069906;2988476.718;3122013.093;16406289.54;-0.000445415;0;0;0;0;4.425133897;0;-2.473886213;0.588069906;-0.945911447;0.053863459;0.888140211;7.054088553;21528.78703;-4096.791954;0;0;86431.5;2163;16;0;31489.58609;;-21527.463
31600;8036205.605;-1539257.254;-1951930.517;0;0;0;-2.473852792;0.58823854;2988067.064;3121603.438;16404136.78;-0.000445415;0;0;0;0;4.424024556;0;-2.473852792;0.58823854;-0.94446215;0.053897078;0.888231642;7.05553785;21526.27126;-4096.31322;0;0;86431.6;2163;16;0;31589.58745;;-21524.99313
31700;8036397.515;-1538938.335;-1951391.892;0;0;0;-2.473819354;0.588407208;2987657.457;3121193.83;16401984.28;-0.000445415;0;0;0;0;4.422915664;0;-2.473819354;0.588407208;-0.943012554;0.053930716;0.888323107;7.056987446;21523.75458;-4095.834311;0;0;86431.7;2163;16;0;31689.58882;;-21522.41816
31800;8036589.377;-1538619.408;-1950853.252;0;0;0;-2.473785898;0.588575911;2987247.899;3120784.271;16399832.03;-0.000445415;0;0;0;0;4.421807221;0;-2.473785898;0.588575911;-0.941562657;0.05396437;0.888414607;7.058437343;21521.2364;-4095.355117;0;0;86431.8;2163;16;0;31789.59018;;-21519.9483
31900;8036781.19;-1538300.473;-1950314.6;0;0;0;-2.473752425;0.588744649;2986838.388;3120374.759;16397680.03;-0.000445415;0;0;0;0;4.420699227;0;-2.473752425;0.588744649;-0.94011246;0.053998043;0.888506143;7.05988754;21518.7173;-4094.87575;0;0;86431.9;2163;16;0;31889.59155;;-21517.37333
32000;8036972.954;-1537981.532;-1949775.935;0;0;0;-2.473718934;0.588913422;2986428.926;3119965.296;16395528.29;-0.000445415;0;0;0;0;4.419591681;0;-2.473718934;0.588913422;-0.938661962;0.054031732;0.888597714;7.061338038;21516.19693;-4094.396138;0;0;86432;2163;32;0;31989.59292;;-21514.90346
32100;8037164.669;-1537662.582;-1949237.257;0;0;0;-2.473685425;0.58908223;2986019.511;3119555.88;16393376.8;-0.000445415;0;0;0;0;4.418484585;0;-2.473685425;0.58908223;-0.937211164;0.054065436;0.888689321;7.062788836;21513.67535;-4093.916298;0;0;86432.1;2163;32;0;32089.59428;;-21512.38105
32200;8037356.336;-1537343.626;-1948698.566;0;0;0;-2.473651898;0.589251073;2985610.144;3119146.512;16391225.55;-0.000445415;0;0;0;0;4.417377936;0;-2.473651898;0.589251073;-0.935760066;0.05409916;0.888780963;7.064239934;21511.15282;-4093.436277;0;0;86432.2;2163;32;0;32189.59565;;-21509.80608
32300;8037547.954;-1537024.662;-1948159.861;0;0;0;-2.473618354;0.589419951;2985200.826;3118737.193;16389074.56;-0.000445415;0;0;0;0;4.416271736;0;-2.473618354;0.589419951;-0.934308667;0.054132901;0.88887264;7.065691333;21508.62883;-4092.955978;0;0;86432.3;2163;32;0;32289.59701;;-21507.33621
32400;8037739.523;-1536705.69;-1947621.144;0;0;0;-2.473584792;0.589588864;2984791.555;3118327.921;16386923.83;-0.000445415;0;0;0;0;4.415165983;0;-2.473584792;0.589588864;-0.932856968;0.054166659;0.888964352;7.067143032;21506.10387;-4092.475493;0;0;86432.4;2163;32;0;32389.59838;;-21504.76125
32500;8037931.044;-1536386.711;-1947082.414;0;0;0;-2.473551213;0.589757812;2984382.333;3117918.698;16384773.34;-0.000445415;0;0;0;0;4.414060679;0;-2.473551213;0.589757812;-0.931404967;0.054200433;0.8890561;7.068595033;21503.57765;-4091.994769;0;0;86432.5;2163;32;0;32489.59974;;-21502.29138
32600;8038122.516;-1536067.725;-1946543.67;0;0;0;-2.473517616;0.589926795;2983973.158;3117509.522;16382623.11;-0.000445415;0;0;0;0;4.412955822;0;-2.473517616;0.589926795;-0.929952666;0.054234224;0.889147883;7.070047334;21501.05025;-4091.513821;0;0;86432.6;2163;32;0;32589.60111;;-21499.71641
32700;8038313.939;-1535748.731;-1946004.914;0;0;0;-2.473484001;0.590095813;2983564.032;3117100.395;16380473.13;-0.000445415;0;0;0;0;4.411851412;0;-2.473484001;0.590095813;-0.928500064;0.054268035;0.889239701;7.071499936;21498.52185;-4091.032683;0;0;86432.7;2163;32;0;32689.60247;;-21497.19399
32800;8038505.313;-1535429.73;-1945466.144;0;0;0;-2.473450368;0.590264866;2983154.954;3116691.316;16378323.41;-0.000445415;0;0;0;0;4.410747449;0;-2.473450368;0.590264866;-0.927047161;0.05430186;0.889331555;7.072952839;21495.99198;-4090.551265;0;0;86432.8;2163;32;0;32789.60384;;-21494.72413
32900;8038696.638;-1535110.721;-1944927.361;0;0;0;-2.473416717;0.590433954;2982745.923;3116282.285;16376173.94;-0.000445415;0;0;0;0;4.409643933;0;-2.473416717;0.590433954;-0.925593957;0.054335705;0.889423444;7.074406043;21493.46121;-4090.069676;0;0;86432.9;2163;32;0;32889.6052;;-21492.09661
33000;8038887.915;-1534791.705;-1944388.566;0;0;0;-2.473383049;0.590603077;2982336.942;3115873.302;16374024.72;-0.000445415;0;0;0;0;4.408540864;0;-2.473383049;0.590603077;-0.924140452;0.054369566;0.889515369;7.075859548;21490.92913;-4089.587835;0;0;86433;2163;32;0;32989.60657;;-21489.62674
33100;8039079.143;-1534472.682;-1943849.757;0;0;0;-2.473349363;0.590772235;2981928.008;3115464.367;16371875.75;-0.000445415;0;0;0;0;4.407438241;0;-2.473349363;0.590772235;-0.922686646;0.054403443;0.889607329;7.077313354;21488.39584;-4089.105767;0;0;86433.1;2163;32;0;33089.60793;;-21487.10433
33200;8039270.322;-1534153.651;-1943310.935;0;0;0;-2.473315659;0.590941428;2981519.122;3115055.481;16369727.04;-0.000445415;0;0;0;0;4.406336064;0;-2.473315659;0.590941428;-0.921232538;0.05443734;0.889699324;7.078767462;21485.8616;-4088.623516;0;0;86433.2;2163;32;0;33189.60929;;-21484.52936
33300;8039461.452;-1533834.612;-1942772.101;0;0;0;-2.473281938;0.591110656;2981110.285;3114646.642;16367578.58;-0.000445415;0;0;0;0;4.405234334;0;-2.473281938;0.591110656;-0.919778129;0.054471251;0.889791355;7.080221871;21483.32587;-4088.140984;0;0;86433.3;2163;32;0;33289.61066;;-21482.00694
